#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-8.777502,99,881.767849
-6.815574,99,881.988846
-9.857561,99,882.208203
-7.998056,99,882.430287
-6.5451612,94,882.604341
-8.218083,99,882.774636
-7.0113506,99,882.948192
-6.8333025,99,883.119359
-6.8339434,99,883.291327
-11.930929,99,883.519135
-9.312341,99,883.73946
-8.805056,99,883.968504
-8.518736,99,884.184908
-11.450596,99,884.406609
-6.545513,94,884.581954
-7.2266197,99,884.756657
-7.0485964,99,884.925268
-6.4614215,99,885.093814
-6.847807,99,885.263205
-9.423278,99,885.488851
-8.540771,99,885.710225
-9.298373,99,885.932719
-11.36725,99,886.149514
-7.661714,99,886.371414
-6.5502696,94,886.55628
-6.440626,99,886.734297
-6.4524493,99,886.907224
-6.4455175,99,887.077814
-6.440626,99,887.250579
-8.760004,99,887.488815
-10.057627,99,887.714332
-8.938384,99,887.945737
-10.80255,99,888.175033
-9.985735,99,888.397853
-6.762522,94,888.588039
-8.068289,99,888.766888
-6.9094567,99,888.941866
-6.9163885,99,889.112899
-7.037829,99,889.286113
-8.040939,99,889.521645
-8.221919,99,889.751652
-7.490131,99,889.974619
-10.288122,99,890.20051
-10.107296,99,890.427884
-6.1521964,94,890.604917
-6.840875,99,890.777332
-7.2240624,99,890.945944
-7.0350847,99,891.118075
-6.8273635,99,891.287091
-10.504775,99,891.512509
-13.44135,99,891.746677
-8.584748,99,891.966348
-8.997251,99,892.182716
-9.060398,99,892.407235
-6.552093,94,892.588553
-7.258722,99,892.763379
-6.8405867,99,892.949322
-6.822535,99,893.130484
-6.459381,99,893.302204
-12.00348,99,893.537254
-8.215193,99,893.767211
-6.4700785,99,893.992628
-11.34554,99,894.219933
-12.778845,99,894.450026
-6.1617794,94,894.627716
-6.439957,99,894.798363
-6.84033,99,894.96636
-6.4471483,99,895.139383
-7.6376433,99,895.311035
-9.294231,99,895.54381
-8.608455,99,895.769909
-7.8442407,99,895.994529
-10.141919,99,896.216279
-9.426621,99,896.440686
-6.6366057,94,896.619778
-6.433025,99,896.793268
-7.4439807,99,896.965069
-6.466313,99,897.139081
-7.998461,99,897.310865
-9.277683,99,897.54593
-10.462043,99,897.768637
-14.244318,99,897.986493
-8.392572,99,898.199426
-6.169054,99,898.417752
-6.3712797,94,898.589862
-7.1509023,99,898.760434
-6.7032075,99,898.928616
-6.9065337,99,899.098188
-6.693712,99,899.268517
-10.539366,99,899.496601
-11.34877,99,899.72814
-8.560554,99,899.961366
-8.946061,99,900.19671
-10.939311,99,900.42905
-6.7354703,94,900.598803
-6.4524493,99,900.769539
-6.852182,99,900.941539
-6.8339434,99,901.113072
-7.2404833,99,901.28564
-10.343337,99,901.510615
-8.43349,99,901.733277
-10.23886,99,901.954738
-8.039995,99,902.170489
-9.525136,99,902.394331
-6.3728967,94,902.565387
-7.0596704,99,902.736091
-6.533246,99,902.921951
-7.102816,99,903.099495
-6.717071,99,903.269416
-8.241909,99,903.494185
-7.893567,99,903.717963
-7.181707,99,903.936966
-11.839521,99,904.159202
-11.082149,99,904.379302
-6.5385814,94,904.556355
-7.219688,99,904.733456
-6.8370395,99,904.905678
-6.459381,99,905.077058
-6.4732447,99,905.252718
-8.869413,99,905.490326
-8.839142,99,905.707621
-8.096215,99,905.937365
-8.133903,99,906.16175
-10.632831,99,906.381769
-6.7528825,94,906.55114
-6.4544897,99,906.717951
-7.402396,99,906.888292
-6.8339434,99,907.062505
-7.2200403,99,907.23605
-11.920858,99,907.460924
-12.315066,99,907.678261
-8.453241,99,907.894008
-9.670668,99,908.106567
-8.493852,99,908.320904
-6.547524,94,908.504558
-7.450718,99,908.677267
-7.0391073,99,908.850547
-6.841959,99,909.022607
-7.2239385,99,909.193186
-9.269994,99,909.425889
-9.60045,99,909.644254
-8.928035,99,909.866367
-10.97906,99,910.085815
-10.447517,99,910.308353
-6.543338,94,910.482265
-7.8350616,99,910.651644
-7.034733,99,910.823129
-6.464425,99,910.991825
-6.856082,99,911.159292
-9.295394,99,911.392281
-12.361958,99,911.619374
-11.38539,99,911.843153
-10.066052,99,912.067242
-11.395531,99,912.292694
-6.1567354,94,912.469243
-6.8451257,99,912.638937
-6.4471483,99,912.811909
-8.621526,99,912.984667
-6.831262,99,913.158626
-8.521194,99,913.389851
-6.8037524,99,913.623373
-14.260629,99,913.857232
-12.154322,99,914.078148
-9.904152,99,914.308547
-7.158904,94,914.493797
-6.440626,99,914.672649
-6.841227,99,914.853427
-6.836306,99,915.032039
-7.219688,99,915.210506
-11.066717,99,915.460414
-8.720016,99,915.695332
-7.9924626,99,915.930118
-7.5129194,99,916.1609
-6.4367905,99,916.390906
-6.5482574,94,916.569253
-7.0173206,99,916.741259
-6.84525,99,916.918508
-7.602752,99,917.09306
-6.828096,99,917.269107
-7.7782693,99,917.50908
-9.426387,99,917.744743
-9.33589,99,917.985696
-9.537349,99,918.211028
-6.4436297,99,918.439695
-6.739019,94,918.618852
-6.4471483,99,918.793618
-6.446889,99,918.97414
-6.838318,99,919.150387
-6.447558,99,919.324908
-12.134665,99,919.565408
-7.534282,99,919.795671
-9.978389,99,920.033503
-9.038629,99,920.263626
-7.9268622,99,920.499567
-6.553436,94,920.678902
-6.440626,99,920.852408
-6.8303947,99,921.032489
-7.2260756,99,921.205959
-6.4471483,99,921.378272
-12.563461,99,921.610667
-9.026809,99,921.83562
-9.5209675,99,922.062217
-10.137618,99,922.276783
-8.052499,99,922.496053
-6.145874,94,922.672264
-6.4402165,99,922.846756
-7.79929,99,923.019078
-6.840875,99,923.191862
-6.8547387,99,923.368545
-8.894488,99,923.603114
-8.059116,99,923.826386
-8.704306,99,924.044332
-7.8017597,99,924.259432
-10.972517,99,924.48176
-6.5563445,94,924.657856
-6.840875,99,924.829318
-6.447558,99,924.997845
-7.0173206,99,925.165313
-6.4574933,99,925.337499
-10.842037,99,925.564745
-9.127992,99,925.79029
-9.79643,99,926.023292
-13.530391,99,926.239682
-8.988292,99,926.458637
-6.1617794,94,926.632747
-6.4492826,99,926.804789
-6.4436297,99,926.973711
-6.433025,99,927.145581
-6.840875,99,927.321256
-10.875841,99,927.554343
-10.555019,99,927.772626
-8.182295,99,927.996153
-8.664671,99,928.213297
-8.489135,99,928.443563
-6.7528825,94,928.616252
-6.825701,99,928.78433
-6.449283,99,928.963045
-6.4340467,99,929.138234
-6.84033,99,929.310992
-9.760188,99,929.545944
-13.951687,99,929.780935
-7.7976656,99,930.007744
-8.229603,99,930.230504
-9.603548,99,930.465
-6.7433934,94,930.64455
-6.433025,99,930.819452
-6.825961,99,930.991764
-7.6227884,99,931.162602
-6.4683533,99,931.338482
-7.925749,99,931.571271
-12.113371,99,931.80056
-7.848003,99,932.028802
-10.363358,99,932.256511
-8.732519,99,932.474762
-6.138333,94,932.649809
-6.8478074,99,932.82072
-6.8339434,99,932.998075
-6.850903,99,933.169411
-6.836306,99,933.342104
-8.071052,99,933.567734
-7.815518,99,933.794183
-11.916615,99,934.015875
-9.692046,99,934.232766
-8.713297,99,934.460145
-6.163667,94,934.63529
-6.4574933,99,934.808035
-6.4455175,99,934.98117
-7.4204774,99,935.151452
-6.84525,99,935.323387
-12.606051,99,935.549217
-9.396607,99,935.780715
-8.986399,99,936.00484
-7.876839,99,936.224913
-7.589105,99,936.446881
-7.164493,94,936.624413
-7.460207,99,936.796943
-7.0235834,99,936.96948
-7.6054325,99,937.144183
-7.034733,99,937.313942
-10.37122,99,937.54473
-7.686716,99,937.767189
-8.285818,99,937.985949
-7.953094,99,938.207979
-10.316182,99,938.433097
-6.177531,94,938.612165
-6.464425,99,938.787112
-7.039108,99,938.961467
-6.4505615,99,939.139963
-6.4471483,99,939.313037
-10.079136,99,939.542378
-8.848727,99,939.768937
-7.0440717,99,939.985888
-8.615249,99,940.200699
-6.8491497,99,940.42087
-6.931258,94,940.593297
-7.224063,99,940.764771
-6.836306,99,940.937244
-6.8339434,99,941.108136
-7.4204774,99,941.279085
-8.094079,99,941.515168
-8.358862,99,941.749501
-9.219047,99,941.973769
-9.263109,99,942.192721
-10.931452,99,942.426957
-6.1617794,94,942.610153
-6.4468884,99,942.784913
-6.840875,99,942.959368
-7.616453,99,943.13063
-7.4034176,99,943.302439
-10.057692,99,943.538023
-9.636715,99,943.767917
-8.11045,99,943.988971
-7.4433794,99,944.214134
-9.176296,99,944.438186
-6.170599,94,944.618875
-6.440626,99,944.797508
-6.459381,99,944.973457
-6.4524493,99,945.144593
-6.840875,99,945.318611
-12.112835,99,945.556942
-10.551632,99,945.789063
-9.578728,99,946.018515
-9.335316,99,946.248366
-10.855128,99,946.479041
-6.795392,94,946.652124
-6.707041,99,946.827317
-6.685363,99,947.000412
-7.2256713,99,947.17374
-6.6739254,99,947.345183
-10.473483,99,947.568468
-8.459495,99,947.792027
-9.144301,99,948.010892
-9.707358,99,948.2324
-7.5051265,99,948.454725
-6.5451612,94,948.635082
-6.459381,99,948.805187
-6.8339434,99,948.973418
-6.8339434,99,949.14166
-7.2171307,99,949.307877
-9.105372,99,949.534153
-10.088651,99,949.763464
-9.134389,99,949.980146
-8.009497,99,950.20013
-7.3755302,99,950.419305
-6.526821,94,950.595359
-8.042905,99,950.766964
-7.222785,99,950.938697
-6.433025,99,951.110847
-6.433025,99,951.285209
-8.1854515,99,951.509502
-10.371485,99,951.736846
-13.156078,99,951.961745
-8.765239,99,952.181453
-10.409644,99,952.406417
-6.936787,94,952.582147
-6.449283,99,952.754051
-6.464425,99,952.922182
-6.831262,99,953.090716
-6.847807,99,953.264659
-11.365374,99,953.485161
-13.145841,99,953.707524
-8.382921,99,953.923116
-12.247435,99,954.144008
-7.429398,99,954.363088
-7.9263678,94,954.534579
-7.453275,99,954.704395
-7.247415,99,954.871042
-8.014795,99,955.037184
-6.8248067,99,955.207633
-8.862639,99,955.434565
-10.185137,99,955.651154
-9.545249,99,955.866818
-9.806017,99,956.091782
-7.439722,99,956.312104
-6.629674,94,956.483458
-6.9094567,99,956.654279
-7.447686,99,956.821746
-7.3042006,99,956.988319
-6.4455175,99,957.156175
-10.654618,99,957.380998
-12.184351,99,957.596553
-9.773856,99,957.827071
-11.927419,99,958.0588
-8.445715,99,958.288512
-6.776386,94,958.460373
-7.0779724,99,958.628535
-6.45408,99,958.796871
-8.311644,99,958.968975
-6.8063803,99,959.141766
-7.5616474,99,959.368479
-10.087518,99,959.60176
-8.324673,99,959.835292
-9.133615,99,960.055751
-9.778573,99,960.281274
-6.163667,94,960.458098
-6.9163885,99,960.6343
-7.065168,99,960.806182
-7.2210307,99,960.9857
-7.921464,99,961.157967
-9.040326,99,961.384874
-11.058251,99,961.608529
-11.355631,99,961.832448
-8.370565,99,962.050768
-10.172109,99,962.27998
-6.552093,94,962.467623
-9.1875515,99,962.64922
-7.2138414,99,962.824845
-7.636652,99,963.000324
-7.432137,99,963.173666
-7.853321,99,963.406122
-12.007981,99,963.633458
-8.290362,99,963.860841
-10.186537,99,964.080169
-9.341362,99,964.316507
-7.717665,94,964.49155
-7.0350847,99,964.668467
-6.831386,99,964.844854
-7.037447,99,965.016819
-6.431137,99,965.192354
-8.027659,99,965.421095
-8.767131,99,965.656487
-8.982662,99,965.898408
-7.7774606,99,966.127191
-7.8659344,99,966.359585
-6.552093,94,966.535602
-6.833655,99,966.714957
-6.8390517,99,966.887334
-6.447558,99,967.059552
-6.8128595,99,967.234508
-9.559301,99,967.465052
-9.649441,99,967.69236
-11.044932,99,967.925217
-6.9164352,99,968.14695
-6.979139,99,968.371361
-6.1567354,94,968.545307
-7.45589,99,968.72356
-7.065168,99,968.898352
-7.021221,99,969.072251
-7.030897,99,969.244295
-9.011461,99,969.482232
-8.687141,99,969.722208
-8.793458,99,969.959661
-9.418431,99,970.194393
-8.636958,99,970.435877
-6.7329135,94,970.615113
-6.440626,99,970.793014
-6.8280954,99,970.969611
-6.4436297,99,971.146626
-7.0485964,99,971.322532
-10.413645,99,971.56811
-8.636154,99,971.789683
-8.871303,99,972.012965
-7.8445163,99,972.233349
-9.021512,99,972.473902
-6.77307,94,972.654637
-7.003362,99,972.829932
-7.065168,99,973.005454
-7.0618515,99,973.181933
-6.8280954,99,973.357869
-8.216896,99,973.592125
-9.455305,99,973.819862
-8.5946245,99,974.054331
-10.247338,99,974.273577
-10.443198,99,974.494138
-6.549536,94,974.67258
-6.8339434,99,974.852628
-7.215119,99,975.024181
-7.4463434,99,975.196401
-6.433025,99,975.378692
-9.509573,99,975.617453
-11.932654,99,975.840798
-7.915877,99,976.063221
-10.153867,99,976.286656
-8.009031,99,976.509298
-6.138333,94,976.686639
-6.4524493,99,976.865907
-6.918456,99,977.044784
-7.0720997,99,977.216029
-7.0756407,99,977.384581
-10.318205,99,977.613199
-11.753219,99,977.836024
-9.350521,99,978.055094
-10.737146,99,978.273415
-9.965849,99,978.495913
-6.1567354,94,978.675204
-6.840875,99,978.850865
-7.0443788,99,979.027216
-7.6101594,99,979.201373
-6.8350277,99,979.376643
-8.233353,99,979.618082
-9.398783,99,979.859507
-8.681303,99,980.087858
-9.995488,99,980.324853
-10.245519,99,980.559683
-6.1844625,94,980.749173
-6.447558,99,980.929108
-6.835286,99,981.107803
-6.4524493,99,981.28593
-7.244734,99,981.460736
-10.746333,99,981.703118
-9.659603,99,981.95219
-10.114929,99,982.177247
-13.208238,99,982.406845
-6.440626,99,982.649591
-6.930906,94,982.837215
-7.4208293,99,983.013494
-6.84033,99,983.186368
-7.2239385,99,983.357421
-6.4455175,99,983.531058
-9.76057,99,983.766825
-9.299672,99,983.992651
-8.16874,99,984.214947
-8.987355,99,984.459116
-10.017689,99,984.686157
-6.3971896,94,984.862939
-7.0519295,99,985.037281
-6.6859717,99,985.218535
-6.7145076,99,985.391722
-6.7058687,99,985.565745
-9.922231,99,985.803752
-9.706515,99,986.032098
-10.248811,99,986.264959
-11.043709,99,986.49146
-8.51948,99,986.720198
-6.530658,94,986.897507
-6.4505615,99,987.070108
-6.840875,99,987.251082
-6.836306,99,987.423529
-8.994936,99,987.598189
-8.376006,99,987.84413
-7.5158925,99,988.084461
-8.524621,99,988.318271
-8.175555,99,988.548397
-7.549436,99,988.781659
-6.721959,94,988.962434
-6.4524493,99,989.138107
-7.4397635,99,989.313496
-6.438069,99,989.488122
-6.4340467,99,989.670449
-7.464233,99,989.921715
-8.357605,99,990.166538
-8.929546,99,990.412159
-7.442738,99,990.652005
-11.3722105,99,990.892911
-6.5451612,94,991.073791
-7.0173206,99,991.248576
-6.4524493,99,991.422724
-6.440626,99,991.597741
-6.4455175,99,991.775049
-7.271992,99,992.018633
-8.285787,99,992.256593
-9.921228,99,992.500605
-12.133112,99,992.743902
-10.878942,99,992.989512
-6.151175,94,993.17186
-6.841196,99,993.354238
-7.0311847,99,993.54046
-6.8616705,99,993.717582
-6.8435903,99,993.892786
-11.407505,99,994.134968
-7.942492,99,994.3746
-7.6597924,99,994.600826
-9.80645,99,994.823941
-7.3441386,99,995.052804
-6.1722302,94,995.228122
-7.62972,99,995.406614
-6.441588,99,995.581911
-6.4402165,99,995.763183
-6.832893,99,995.94066
-11.117429,99,996.193431
-8.877954,99,996.420782
-8.212554,99,996.646345
-12.346338,99,996.87283
-9.482641,99,997.102695
-7.161936,94,997.287076
-6.4455175,99,997.458794
-7.6154604,99,997.627032
-7.2178645,99,997.798389
-6.439957,99,997.972085
-10.796584,99,998.221015
-8.876304,99,998.456188
-8.778543,99,998.696806
-11.1247835,99,998.925885
-9.241124,99,999.1638
-6.158776,94,999.335738
-6.8328934,99,999.507659
-6.846757,99,999.680425
-6.4524493,99,999.862676
-7.8275175,99,1000.03284
-10.112793,99,1000.265187
-8.770773,99,1000.491708
-8.551617,99,1000.716647
-12.01072,99,1000.94024
-9.418853,99,1001.165591
-6.160501,94,1001.343278
-6.4471483,99,1001.519683
-6.840875,99,1001.691828
-6.4455175,99,1001.86372
-6.8452497,99,1002.039967
-10.371678,99,1002.2744
-10.7869,99,1002.510573
-9.706344,99,1002.733855
-10.7098255,99,1002.956926
-10.846479,99,1003.178685
-6.151844,94,1003.354259
-7.6307116,99,1003.526044
-6.8439713,99,1003.699158
-6.832633,99,1003.872946
-7.2171307,99,1004.046802
-8.761636,99,1004.286702
-8.62117,99,1004.513603
-7.365396,99,1004.746282
-9.960578,99,1004.971091
-9.668524,99,1005.195614
-6.5451612,94,1005.370652
-7.4109893,99,1005.542409
-7.6471324,99,1005.71881
-6.4402165,99,1005.894374
-6.4450006,99,1006.0701
-9.430192,99,1006.304115
-6.8342953,99,1006.525641
-8.5737915,99,1006.750145
-10.94417,99,1006.968631
-8.850948,99,1007.187343
-6.175643,94,1007.36016
-6.447558,99,1007.534249
-6.8439713,99,1007.710552
-6.8312626,99,1007.882384
-7.453275,99,1008.053152
-9.013496,99,1008.280567
-11.811606,99,1008.5079
-8.340656,99,1008.754563
-6.840459,99,1008.985707
-8.939731,99,1009.21137
-6.554456,94,1009.388983
-7.4576497,99,1009.570403
-6.4336944,99,1009.747004
-8.252598,99,1009.93138
-6.840875,99,1010.111019
-9.74783,99,1010.349728
-7.309204,99,1010.586494
-7.927819,99,1010.825194
-9.238492,99,1011.067351
-10.165425,99,1011.309823
-6.750325,94,1011.493207
-6.847262,99,1011.677166
-7.4166417,99,1011.873231
-6.8451257,99,1012.063194
-6.8383183,99,1012.238335
-9.4362335,99,1012.46583
-9.601674,99,1012.694963
-8.347481,99,1012.923431
-8.849595,99,1013.144035
-10.450923,99,1013.3708
-7.1687436,94,1013.548661
-6.838194,99,1013.72652
-6.4732447,99,1013.905452
-6.442351,99,1014.078943
-7.448705,99,1014.257807
-11.43841,99,1014.503372
-8.832233,99,1014.738171
-9.705858,99,1014.985505
-9.318927,99,1015.237537
-10.091264,99,1015.486384
-7.5407486,94,1015.675661
-7.031184,99,1015.855506
-6.825701,99,1016.041535
-7.633269,99,1016.216023
-7.0252438,99,1016.390727
-12.4883995,99,1016.631239
-8.290626,99,1016.875659
-7.3507714,99,1017.105333
-8.5983515,99,1017.338509
-7.5150914,99,1017.575916
-6.9447694,94,1017.761609
-7.4034176,99,1017.942843
-6.4399567,99,1018.133524
-6.4336944,99,1018.312502
-6.8342953,99,1018.489362
-10.320753,99,1018.732805
-13.593853,99,1018.95941
-9.208191,99,1019.191326
-7.4162073,99,1019.424082
-8.580125,99,1019.665639
-6.7813635,94,1019.848362
-7.010294,99,1020.022186
-7.7131095,99,1020.19482
-6.9188085,99,1020.366287
-7.0513043,99,1020.540234
-8.8369665,99,1020.76912
-12.650227,99,1020.994772
-10.702678,99,1021.229008
-11.45199,99,1021.472596
-9.109167,99,1021.697095
-7.1551986,94,1021.872589
-7.058236,99,1022.041716
-7.0756407,99,1022.208183
-6.4578457,99,1022.377832
-7.0513043,99,1022.548083
-10.77217,99,1022.780252
-11.604875,99,1023.004076
-10.301618,99,1023.233894
-7.3737097,99,1023.455188
-7.528358,99,1023.680764
-6.6206746,94,1023.857177
-7.4475965,99,1024.029721
-6.9130726,99,1024.202391
-6.9154415,99,1024.375728
-6.8369174,99,1024.54911
-10.2348995,99,1024.774923
-9.538986,99,1024.997967
-10.0089445,99,1025.220382
-10.355512,99,1025.456223
-7.5633035,99,1025.693365
-7.4051633,94,1025.874361
-6.9028773,99,1026.049556
-7.295202,99,1026.222143
-7.3204336,99,1026.398186
-7.0516562,99,1026.575615
-9.9903965,99,1026.805412
